"","gs_cat","gs_subcat","gs_name","gene_symbol","entrez_gene","ensembl_gene","human_gene_symbol","human_entrez_gene","human_ensembl_gene","gs_id","gs_pmid","gs_geoid","gs_exact_source","gs_url","gs_description"
"85","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","BTRC",8945,"ENSG00000166167","BTRC",8945,"ENSG00000166167","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"86","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","C3",718,"ENSG00000125730","C3",718,"ENSG00000125730","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"87","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CALM1",801,"ENSG00000198668","CALM1",801,"ENSG00000198668","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"88","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CALR",811,"ENSG00000179218","CALR",811,"ENSG00000179218","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"89","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CANX",821,"ENSG00000127022","CANX",821,"ENSG00000127022","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"90","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CANX",821,"ENSG00000283777","CANX",821,"ENSG00000283777","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"91","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CAPZA1",829,"ENSG00000116489","CAPZA1",829,"ENSG00000116489","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"92","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CAPZA2",830,"ENSG00000198898","CAPZA2",830,"ENSG00000198898","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"93","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CAPZA3",93661,"ENSG00000177938","CAPZA3",93661,"ENSG00000177938","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"94","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CAPZB",832,"ENSG00000077549","CAPZB",832,"ENSG00000077549","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"95","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CARD11",84433,"ENSG00000198286","CARD11",84433,"ENSG00000198286","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"96","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CBLB",868,"ENSG00000114423","CBLB",868,"ENSG00000114423","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"97","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CBLL2",158506,"ENSG00000175809","CBLL2",158506,"ENSG00000175809","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"98","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CCNF",899,"ENSG00000162063","CCNF",899,"ENSG00000162063","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"99","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD101",9398,"ENSG00000134256","CD101",9398,"ENSG00000134256","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"100","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD14",929,"ENSG00000170458","CD14",929,"ENSG00000170458","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"101","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD160",11126,"ENSG00000117281","CD160",11126,"ENSG00000117281","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"102","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD19",930,"ENSG00000177455","CD19",930,"ENSG00000177455","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"103","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD1A",909,"ENSG00000158477","CD1A",909,"ENSG00000158477","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"104","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD1B",910,"ENSG00000158485","CD1B",910,"ENSG00000158485","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"105","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD1C",911,"ENSG00000158481","CD1C",911,"ENSG00000158481","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"106","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD1D",912,"ENSG00000158473","CD1D",912,"ENSG00000158473","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"107","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD200",4345,"ENSG00000091972","CD200",4345,"ENSG00000091972","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"108","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD200R1",131450,"ENSG00000163606","CD200R1",131450,"ENSG00000163606","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"109","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD207",50489,"ENSG00000116031","CD207",50489,"ENSG00000116031","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"110","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD209",30835,"ENSG00000090659","CD209",30835,"ENSG00000090659","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"111","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD22",933,"ENSG00000012124","CD22",933,"ENSG00000012124","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"112","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD226",10666,"ENSG00000150637","CD226",10666,"ENSG00000150637","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"113","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD247",919,"ENSG00000198821","CD247",919,"ENSG00000198821","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"114","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD274",29126,"ENSG00000120217","CD274",29126,"ENSG00000120217","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"115","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD28",940,"ENSG00000178562","CD28",940,"ENSG00000178562","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"116","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD300A",11314,"ENSG00000167851","CD300A",11314,"ENSG00000167851","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"117","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD300C",10871,"ENSG00000167850","CD300C",10871,"ENSG00000167850","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"118","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD300E",342510,"ENSG00000186407","CD300E",342510,"ENSG00000186407","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"119","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD300LB",124599,"ENSG00000178789","CD300LB",124599,"ENSG00000178789","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"120","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD300LD",100131439,"ENSG00000204345","CD300LD",100131439,"ENSG00000204345","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"121","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD300LF",146722,"ENSG00000186074","CD300LF",146722,"ENSG00000186074","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"122","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD300LG",146894,"ENSG00000161649","CD300LG",146894,"ENSG00000161649","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"123","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD33",945,"ENSG00000105383","CD33",945,"ENSG00000105383","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"124","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD34",947,"ENSG00000174059","CD34",947,"ENSG00000174059","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"125","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD36",948,"ENSG00000135218","CD36",948,"ENSG00000135218","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"126","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD3D",915,"ENSG00000167286","CD3D",915,"ENSG00000167286","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"127","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD3E",916,"ENSG00000198851","CD3E",916,"ENSG00000198851","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"128","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD3G",917,"ENSG00000160654","CD3G",917,"ENSG00000160654","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"129","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD4",920,"ENSG00000010610","CD4",920,"ENSG00000010610","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"130","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD40",958,"ENSG00000101017","CD40",958,"ENSG00000101017","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"131","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD40LG",959,"ENSG00000102245","CD40LG",959,"ENSG00000102245","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"132","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD74",972,"ENSG00000019582","CD74",972,"ENSG00000019582","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"133","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD79A",973,"ENSG00000105369","CD79A",973,"ENSG00000105369","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"134","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD79B",974,"ENSG00000007312","CD79B",974,"ENSG00000007312","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"135","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD80",941,"ENSG00000121594","CD80",941,"ENSG00000121594","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"136","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD81",975,"ENSG00000110651","CD81",975,"ENSG00000110651","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"137","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD86",942,"ENSG00000114013","CD86",942,"ENSG00000114013","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"138","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD8A",925,"ENSG00000153563","CD8A",925,"ENSG00000153563","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"139","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD8B",926,"ENSG00000172116","CD8B",926,"ENSG00000172116","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"140","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD96",10225,"ENSG00000153283","CD96",10225,"ENSG00000153283","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"141","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CD99",4267,"ENSG00000002586","CD99",4267,"ENSG00000002586","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"142","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDC16",8881,"ENSG00000130177","CDC16",8881,"ENSG00000130177","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"143","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDC20",991,"ENSG00000117399","CDC20",991,"ENSG00000117399","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"144","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDC23",8697,"ENSG00000094880","CDC23",8697,"ENSG00000094880","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"145","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDC26",246184,"ENSG00000176386","CDC26",246184,"ENSG00000176386","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"146","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDC27",996,"ENSG00000004897","CDC27",996,"ENSG00000004897","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"147","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDC34",997,"ENSG00000099804","CDC34",997,"ENSG00000099804","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"148","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDC42",998,"ENSG00000070831","CDC42",998,"ENSG00000070831","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"149","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CDH1",999,"ENSG00000039068","CDH1",999,"ENSG00000039068","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"150","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CENPE",1062,"ENSG00000138778","CENPE",1062,"ENSG00000138778","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"151","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CHUK",1147,"ENSG00000213341","CHUK",1147,"ENSG00000213341","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"152","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CLEC2B",9976,"ENSG00000110852","CLEC2B",9976,"ENSG00000110852","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"153","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CLEC2D",29121,"ENSG00000069493","CLEC2D",29121,"ENSG00000069493","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"154","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CLEC4G",339390,"ENSG00000182566","CLEC4G",339390,"ENSG00000182566","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"155","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CLTA",1211,"ENSG00000122705","CLTA",1211,"ENSG00000122705","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"156","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","CLTC",1213,"ENSG00000141367","CLTC",1213,"ENSG00000141367","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"157","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","COL17A1",1308,"ENSG00000065618","COL17A1",1308,"ENSG00000065618","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"158","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","COL1A1",1277,"ENSG00000108821","COL1A1",1277,"ENSG00000108821","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
"159","C2","CP:REACTOME","REACTOME_ADAPTIVE_IMMUNE_SYSTEM","COL1A2",1278,"ENSG00000164692","COL1A2",1278,"ENSG00000164692","M1058","","","R-HSA-1280218","https://www.reactome.org/content/detail/R-HSA-1280218|https://reactome.org/PathwayBrowser/#/R-HSA-1280218","Adaptive Immune System"
